player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
vdNIJNJGUU,すとふぁ,C,+710,20,534,26.78,534,19.48,534,5.83,206,65.22,23,67.74,31,25.76,66,64.71,17
j_3joKfzS9,takatony,C,+4579,20,518,23.75,518,15.64,518,7.41,216,77.78,9,60.71,28,25.0,64,68.75,16
hetGK5oIn4,yoh,C,-5509,20,499,39.08,499,11.82,499,9.48,116,53.85,13,46.43,28,26.0,50,46.15,13
r1CBe6Qe79,なんでやねん,C,+38,20,491,31.36,491,22.2,491,12.62,206,68.18,22,53.12,32,40.54,74,53.33,30
tqB-r6hdq9,shunsuke11,C,+1650,20,477,26.21,477,19.08,477,9.0,200,69.23,13,48.57,35,33.82,68,65.22,23
3liBhfdN10,揚げもち,C,+2570,20,468,27.56,468,20.94,468,9.14,175,84.62,13,45.16,31,37.7,61,78.26,23
X2HiN5-cFQ,ゴン02（江戸犬）,C,-1796,20,442,27.83,442,19.91,442,11.3,177,46.15,13,48.39,31,42.86,63,51.85,27
iKNrGrbUkg,UMAUMA,C,-2798,20,437,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
yokMVzYG_q,AontheRiver,C,+10635,20,429,36.83,429,29.14,429,14.62,171,91.3,23,54.72,53,22.5,80,72.22,18
WeOKnoOueQ,hinano,C,+1683,20,408,38.24,408,27.94,408,15.38,143,76.47,17,72.5,40,33.78,74,60.0,25
Yg9-tEe5QH,cymx2724,C,+4862,20,394,42.13,394,12.18,394,8.75,80,57.14,7,47.62,21,38.3,47,44.44,18
Oc04ITRF7i,waho,C,+814,20,362,25.41,362,19.89,362,10.88,147,87.5,8,50.0,34,36.73,49,72.22,18
3FatmzAl-m,Kuni,C,-3693,20,357,40.34,357,25.21,357,16.35,159,46.67,15,75.0,24,35.8,81,37.93,29
Xa_1dhYEV4,Lemon,C,+1657,20,349,25.5,349,13.75,349,6.71,149,75.0,8,55.56,18,28.07,57,62.5,16
MI-fYAoFiY,ゆうま,C,-1460,20,348,24.71,348,16.67,348,5.33,150,100.0,11,65.22,23,19.05,42,37.5,8
QBTw2JRIw5,Ramune,C,+4678,20,347,25.07,347,17.29,347,9.93,141,58.33,12,44.44,18,34.15,41,50.0,14
4_RBXVU9-k,翔斗,C,-3723,20,308,24.68,308,18.18,308,4.13,121,70.0,10,40.91,22,35.9,39,35.71,14
YkRLv6Nf7r,27,C,+2832,20,291,25.77,291,19.59,291,10.66,122,90.0,10,41.67,24,31.43,35,63.64,11
yEOnuJcBZo,Rabbit900,C,+1021,20,286,26.92,286,20.28,286,14.52,124,66.67,3,46.15,26,32.56,43,64.29,14
O2b7zy1-XM,SetsunaTrip,C,+2793,20,282,27.3,282,19.5,282,9.32,118,75.0,12,50.0,22,42.86,42,55.56,18
6weTfFBYpF,ほたるいか,C,+23,20,275,26.91,275,18.18,275,13.33,120,10.0,10,53.33,15,25.64,39,60.0,10
XaClitYV1x,らねおか,C,+1216,20,271,28.04,271,17.34,271,6.19,113,80.0,10,26.67,15,33.33,36,83.33,12
k5rEzFp2MR,arash!,C,-3937,20,269,30.11,269,21.56,269,12.5,120,36.36,11,40.91,22,27.27,44,58.33,12
j2dIJuodA7,hanzo,C,+4610,20,267,31.84,267,22.85,267,9.92,121,83.33,12,51.72,29,20.0,55,63.64,11
sYruTEJ8Uw,Mazzo,C,-3865,20,258,31.78,258,20.16,258,16.04,106,25.0,4,78.95,19,26.09,46,58.33,12
DZezvMNAJy,Noram,C,-3304,20,252,24.6,252,18.25,252,7.08,113,40.0,10,33.33,18,28.57,35,50.0,10
DrGOt1cq1y,Jongo,C,-1032,20,249,27.31,249,21.69,249,11.11,108,87.5,8,55.56,18,20.69,29,50.0,6
byYrvu0Qdy,ElNino,C,+6478,20,243,37.45,243,23.87,243,10.34,87,100.0,5,83.33,24,34.0,50,58.82,17
cS0TbNKfbn,Takatobi,C,+719,20,238,34.45,238,25.63,238,13.95,86,53.85,13,47.83,23,36.36,44,37.5,16
wO4Vw2dQ8t,イナズマKすけ,C,-4820,20,232,27.16,232,19.83,232,11.7,94,50.0,8,63.64,22,26.83,41,54.55,11
xOaP7PB88A,sokun777,C,+16,20,229,30.13,229,19.21,229,6.45,93,75.0,4,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,17.78,225,13.78,225,11.01,109,75.0,4,28.57,14,25.0,24,83.33,6
26v7hSw7Sn,わた,C,+4024,20,216,41.2,216,27.31,216,17.05,88,53.85,13,63.64,22,40.74,54,63.64,22
TkMT4agdsh,alfort,C,-3731,20,215,20.0,215,13.95,215,7.22,97,60.0,5,58.82,17,32.14,28,33.33,9
W_OnerqyAy,naruko,C,-7329,20,213,55.87,213,36.15,213,16.05,81,41.18,17,55.0,20,31.75,63,30.0,20
8IgjF6KI_P,tomo0428,C,-2146,20,211,36.49,211,25.59,211,16.48,91,37.5,8,66.67,18,23.08,39,44.44,9
nPiUhQEVMi,かいる,C,+746,20,209,26.32,209,18.66,209,12.35,81,75.0,8,42.11,19,35.29,34,66.67,12
hig4fvwo_m,とーち,C,-4671,20,202,26.73,202,20.79,202,6.98,86,33.33,6,94.12,17,35.29,34,41.67,12
cpr364TXsN,くま,C,-138,20,198,21.72,198,15.66,198,7.59,79,75.0,8,77.78,9,30.0,20,33.33,6
BZCdwuhpMU,実力の若林,C,+1237,20,191,37.17,191,21.99,191,9.59,73,66.67,6,53.85,13,44.44,36,50.0,16
XqrTiXnRSu,APO,C,+2663,20,189,45.5,189,17.46,189,9.68,62,37.5,8,66.67,15,41.3,46,78.95,19
0QyEE5Hc9o,常盤木いつき,C,+460,20,187,29.41,187,22.46,187,10.0,80,75.0,8,42.86,14,33.33,30,50.0,10
b7sgMo_M-5,konasho,C,+2913,20,187,24.6,187,19.25,187,14.81,81,62.5,8,92.31,13,43.48,23,70.0,10
H_d68jYO9T,コロリ,C,+1505,20,182,31.32,182,23.08,182,5.71,70,62.5,8,38.46,13,25.93,27,42.86,7
MCmjCniXJd,dismal,C,-348,20,179,34.08,179,17.88,179,5.56,72,40.0,5,87.5,16,34.15,41,42.86,14
SrJdWlcNBY,RYOTA,C,-1626,20,175,28.0,175,17.71,175,10.77,65,100.0,6,69.23,13,25.0,24,50.0,6
9kBl9X8tEm,だいすけ,C,-3807,20,171,25.15,171,15.2,171,4.48,67,33.33,3,50.0,6,36.0,25,11.11,9
yHZrsG6l5j,sigma,C,+1744,20,167,29.94,167,17.96,167,4.35,69,85.71,7,40.0,10,53.57,28,53.33,15
vVo9VdBVBm,するたん,C,+40,20,165,29.09,165,24.24,165,13.24,68,75.0,8,27.27,11,33.33,18,50.0,6
EN9N_Z9A78,ぼくだよ,C,-2123,20,164,27.44,164,20.12,164,11.27,71,50.0,8,61.54,13,25.0,24,50.0,6
fyjEJaUFUd,をにぎり,C,+1156,20,158,39.87,158,25.32,158,14.67,75,66.67,3,64.71,17,28.95,38,36.36,11
DXrWVNkdav,TNT,C,+1827,20,154,50.0,154,30.52,154,16.67,60,71.43,7,61.11,18,34.04,47,50.0,16
Oo-rx1G24B,GIL RAIM,C,+3362,20,152,43.42,152,26.32,152,12.7,63,42.86,7,73.33,15,26.19,42,36.36,11
WjqaCs8A5o,ばどえあー,C,+827,20,149,22.82,149,13.42,149,5.88,68,66.67,3,42.86,7,47.06,17,50.0,8
0vKy_AgCXx,tknsn,C,+1813,20,149,32.21,149,22.82,149,9.84,61,60.0,5,41.67,12,12.5,24,33.33,3
kVKTrcl3ld,Futa,C,+805,20,147,25.85,147,14.97,147,7.02,57,0.0,3,60.0,10,29.17,24,42.86,7
t7MdS6sSCT,satoru,C,+3518,20,146,27.4,146,19.18,146,10.94,64,50.0,4,36.36,11,40.91,22,66.67,9
cCFXQyltQ-,engawa,C,-1113,20,144,25.69,144,14.58,144,3.12,64,50.0,6,62.5,8,30.77,26,25.0,8
QK8nAFN9E2,カイン,C,-2025,20,141,31.21,141,13.48,141,4.62,65,80.0,5,0.0,2,24.0,25,16.67,6
7n59-giX1P,るも,C,-1121,20,136,27.21,136,23.53,136,17.86,56,50.0,2,52.94,17,18.18,22,75.0,4
iBhJbKViQ_,おかピー,C,-284,20,134,41.79,134,31.34,134,7.55,53,60.0,10,80.0,15,39.29,28,36.36,11
y4bVPCJM4_,なかい,C,-943,20,132,16.67,132,9.85,132,1.64,61,60.0,5,50.0,2,9.09,11,100.0,1
HZmCRZd6SG,Neku,C,+505,20,131,25.95,131,19.08,131,15.0,60,100.0,4,28.57,7,7.14,14,100.0,1
D0RgrTLvZk,Yu.,C,+10,20,127,29.92,127,22.83,127,10.91,55,100.0,8,40.0,10,47.06,17,75.0,8
6DX7hOo5Ri,てつ,C,-1066,20,126,42.06,126,28.57,126,18.37,49,66.67,6,75.0,16,42.86,28,50.0,12
m6qcHTxJhX,siruneko,C,+3813,20,124,23.39,124,17.74,124,8.33,48,66.67,6,85.71,7,13.33,15,100.0,2
MqZu0oArm3,小鳥遊ひいろ,C,+693,20,122,21.31,122,13.93,122,1.92,52,33.33,3,50.0,4,42.86,14,50.0,6
nxKtWVcmeY,北ふくろー,C,-214,20,121,36.36,121,16.53,121,0.0,49,100.0,3,63.64,11,25.93,27,57.14,7
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
s_7Utr4tDi,それいゆ るな,C,+1405,20,115,44.35,115,26.96,115,8.0,50,33.33,6,54.55,11,18.18,33,66.67,6
OOnwSL9TFS,つだピもん,C,-517,20,113,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
nBDoNSY8n2,MIU,C,+748,20,113,27.43,113,20.35,113,8.89,45,0.0,0,33.33,9,58.82,17,80.0,10
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,43.64,110,24.55,110,16.28,43,60.0,5,46.15,13,37.5,32,33.33,12
GtqOGZOqIV,粗茶,C,-905,20,109,29.36,109,22.94,109,13.51,37,50.0,6,53.85,13,23.81,21,60.0,5
EhpMamj_1G,kyntama,C,+2800,20,105,25.71,105,20.95,105,9.52,42,100.0,4,57.14,7,18.18,11,100.0,2
upQSzf-M-C,TOMO(),C,+332,20,104,28.85,104,21.15,104,7.69,39,100.0,2,37.5,8,14.29,14,50.0,2
tOQgx5q4M5,こうちゃん,C,-2521,20,103,20.39,103,18.45,103,8.51,47,66.67,3,72.73,11,28.57,14,25.0,4
zz83sIdu2k,りく,C,-441,20,102,48.04,102,35.29,102,22.73,44,50.0,4,66.67,15,27.59,29,37.5,8
g0yui9LXM4,utos,C,+2319,20,101,43.56,101,30.69,101,13.16,38,75.0,4,81.82,11,25.0,20,20.0,5
SQgoIV_H58,けーたさん,C,-60,20,93,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
SztbQ-wHxN,日経平均終値,C,+1230,20,90,35.56,90,21.11,90,9.38,32,80.0,5,33.33,9,14.29,21,100.0,3
A9xvP3DhlS,mega,C,-2455,20,89,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
QwyEWJtSb1,ElvinSmith,C,+269,20,82,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,21.52,79,10.13,79,2.86,35,0.0,0,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,24.36,78,17.95,78,6.9,29,0.0,1,83.33,6,36.36,11,25.0,4
7x5MHOv7Oo,yutorse,C,-1165,20,78,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
I42BI18xq3,zozozo,C,+5653,20,78,35.9,78,17.95,78,9.38,32,25.0,4,33.33,3,30.0,20,83.33,6
cSNEDiUvjX,nekosaki,C,+567,20,74,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
rhUBwDuHCf,konishi,C,+51,20,74,13.51,74,12.16,74,5.88,34,100.0,2,100.0,4,40.0,5,50.0,2
16f983i6Dk,なゆき,C,-2395,20,72,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
4kHSZklLpK,teish,C,-193,20,71,19.72,71,15.49,71,17.39,23,0.0,1,66.67,3,20.0,5,0.0,1
