"player_id","プレイヤー","リーグ","収支","bb_size","ハンド数","参加節数","VPIP","VPIP_hands","PFR","PFR_hands","3bet","3bet_hands","Fold to 3bet","Fold to 3bet_hands","CB","CB_hands","WTSD","WTSD_hands","W$SD","W$SD_hands"
"WeOKnoOueQ","hinano","C","-1574","20","151","1","49.01","151","31.79","151","15.38","52","83.33","6","61.54","13","38.71","31","50.0","12"
"t7MdS6sSCT","satoru","C","+3518","20","146","1","27.4","146","19.18","146","10.94","64","50.0","4","36.36","11","40.91","22","66.67","9"
"XaClitYV1x","らねおか","C","+499","20","138","1","30.43","138","19.57","138","8.62","58","85.71","7","14.29","7","33.33","15","80.0","5"
"3liBhfdN10","揚げもち","C","+3310","20","135","1","30.37","135","24.44","135","12.0","50","100.0","2","46.15","13","60.0","20","75.0","12"
"y4bVPCJM4_","なかい","C","-943","20","132","1","16.67","132","9.85","132","1.64","61","60.0","5","50.0","2","9.09","11","100.0","1"
"O2b7zy1-XM","SetsunaTrip","C","+907","20","129","1","24.81","129","19.38","129","5.66","53","66.67","6","60.0","10","38.89","18","42.86","7"
"D0RgrTLvZk","Yu.","C","+10","20","127","1","29.92","127","22.83","127","10.91","55","100.0","8","40.0","10","47.06","17","75.0","8"
"vdNIJNJGUU","すとふぁ","C","+1236","20","126","1","26.98","126","21.43","126","8.0","50","50.0","6","87.5","8","17.65","17","100.0","3"
"r1CBe6Qe79","なんでやねん","C","-1065","20","124","1","35.48","124","25.81","124","14.89","47","66.67","6","28.57","7","25.0","16","25.0","4"
"MqZu0oArm3","小鳥遊ひいろ","C","+693","20","122","1","21.31","122","13.93","122","1.92","52","33.33","3","50.0","4","42.86","14","50.0","6"
"BZCdwuhpMU","実力の若林","C","+755","20","116","1","35.34","116","23.28","116","8.7","46","33.33","3","33.33","9","45.45","22","50.0","10"
"QBTw2JRIw5","Ramune","C","+1726","20","114","1","27.19","114","19.3","114","6.67","45","66.67","6","50.0","6","33.33","12","75.0","4"
"X2HiN5-cFQ","ゴン02（江戸犬）","C","-4511","20","114","1","32.46","114","25.44","114","10.81","37","33.33","6","80.0","5","61.54","13","37.5","8"
"OOnwSL9TFS","つだピもん","C","-517","20","113","1","27.43","113","15.04","113","9.3","43","100.0","3","100.0","1","44.44","9","25.0","4"
"EN9N_Z9A78","ぼくだよ","C","-273","20","112","1","28.57","112","20.54","112","10.87","46","50.0","4","63.64","11","22.22","18","75.0","4"
"j_3joKfzS9","takatony","C","-2227","20","112","1","29.46","112","22.32","112","15.91","44","100.0","2","28.57","7","13.33","15","0.0","2"
"yokMVzYG_q","AontheRiver","C","+4186","20","112","1","40.18","112","30.36","112","12.5","40","87.5","8","61.54","13","22.22","18","100.0","4"
"MI-fYAoFiY","ゆうま","C","-490","20","112","1","24.11","112","17.86","112","2.22","45","100.0","5","62.5","8","7.69","13","0.0","1"
"wE-EPOxf9q","宇宙１のたっちゃん","C","-8975","20","110","1","43.64","110","24.55","110","16.28","43","60.0","5","46.15","13","37.5","32","33.33","12"
