player,arash!,sigma,やましー,マツケン,take,77,-TOMO-,A.,Agu,Amu,cheep,chiffon1468,chinsan,Doc,Ene,Fro,gatari,GIL RAIM,go,goto-neo,hanayama_jam,hanzo,haruto,hayahaya,hi!,Hibari,hibiki_72o,小鳥遊ひいろ,IAMB,icchi_tot,iori tobeta,itsuki,Jongo,kanimiso,Kay,KeitaAJ,Komachi,konasho,kosuke,Kuni,LostLamb,MasatoM,MAX,megau,meisei,Milly,mo',mo’,NABO,nanoblock,Neku,niida,okbokujo,pip,poker_nyan,Ramune,Riku,RyeBarat麦,Sabosuke,sasakure,Shindo,Shingo,SHINJI1223,shiozuka1121,shu,Sky,So,stshin,sy,systemysk,Takashi,tanishi,Tatsu,teish,teish!,Teto,Tmsan.,TNT,Tom,tori,TP,tsumu-po,tt,utos,waho,YOSHI,Yu.,あこ,イナズマKすけ,うみ。,うりょ,かいる,カイン,かりんとう,くま,こうちゃん,ゴン02（江戸犬）,さけ,さとうき,じゃがいもはかせ,しゅごしゅぎ,すとふぁ,すぱんきぃ,そばやき,たか＆とし,たつにい,たろす,たろん,チェカ,つだピもん,とーご,とーち,とりん,ナカツ,ナカヤマ,ねくと,ノエル,ノガード,バター,ばどえあー,はなよ,はやと,はるぽん,パンドラ,ヒイラギ,ひよこ,ふじ,ふじもん,ぼくだよ,ほたるいか,まーしょ,めすおぢ,やす,ゆいき,ゆうま,らねおか,ラプラス,りく,るも,わた,夏狼,粗茶,池田,北ふくろー,摩天楼,洋平
total (BB),1850.65 BB,808.8 BB,24.1 BB,-174.1 BB,100.65 BB,-175.75 BB,-223.7 BB,129.15 BB,-178.4 BB,-164.8 BB,-200 BB,-215.75 BB,200.4 BB,472.95 BB,-407.4 BB,-45.65 BB,-247.05 BB,-861.45 BB,42.65 BB,269.25 BB,38.1 BB,104.65 BB,83.3 BB,-120.3 BB,27.75 BB,528.75 BB,222.8 BB,207.1 BB,191.85 BB,-35.15 BB,-18 BB,-65.55 BB,208.7 BB,-140.75 BB,34.5 BB,-99 BB,183.3 BB,-416.8 BB,251.8 BB,180.5 BB,-283.25 BB,-143.5 BB,157.2 BB,-11.25 BB,-23.75 BB,-9.1 BB,-329.85 BB,-37.8 BB,276.1 BB,-53.85 BB,12.9 BB,-1.5 BB,-22.5 BB,-238.4 BB,-1.5 BB,274.7 BB,-34 BB,-490.85 BB,-289.2 BB,-3 BB,-241.85 BB,-289.25 BB,178.35 BB,-28.55 BB,164.6 BB,60.8 BB,-153.1 BB,199.35 BB,111.7 BB,101.75 BB,-202.25 BB,63.35 BB,-391.5 BB,-222.35 BB,69.2 BB,15.3 BB,-121.85 BB,135.55 BB,70.45 BB,39.65 BB,-133.65 BB,11.1 BB,5.75 BB,3.65 BB,409.25 BB,30 BB,95.8 BB,-182.45 BB,126.55 BB,213.6 BB,13.4 BB,45.15 BB,-257.75 BB,53.75 BB,16.1 BB,-283.75 BB,65.15 BB,-147.9 BB,123.7 BB,-299.15 BB,-33.75 BB,55.15 BB,-181.3 BB,257.35 BB,-392.65 BB,-12.45 BB,-99.6 BB,-29.9 BB,-193.7 BB,29.9 BB,-7.5 BB,-1229.85 BB,166.45 BB,-142.25 BB,117.8 BB,730 BB,245 BB,-933.35 BB,69.7 BB,-246.4 BB,332.6 BB,-108.9 BB,56.75 BB,2252.25 BB,49.45 BB,-251.1 BB,96.5 BB,17.8 BB,533.85 BB,182.4 BB,34.3 BB,-100 BB,-130.2 BB,-87.1 BB,-110.75 BB,50.05 BB,-166.5 BB,79.1 BB,-69.75 BB,-658.35 BB,-137.2 BB,-226.7 BB,31.35 BB,-31.75 BB,-329.3 BB,-64.8 BB
hands,7320,3796,323,502,76,389,1301,177,743,381,71,98,439,2460,2654,0,795,2574,82,3616,372,151,332,138,147,5755,477,951,1363,85,126,338,507,90,107,28,197,4399,431,374,896,1427,545,1302,30,336,2547,13,302,116,172,9,102,599,5,1454,69,538,913,45,712,572,783,1162,90,179,0,195,511,190,67,975,463,1188,79,100,153,95,538,24,219,117,186,2558,2027,124,184,311,488,997,175,745,990,138,136,2073,402,353,881,131,172,602,596,196,446,25,499,114,518,154,9,6255,39,52,237,1052,151,6899,615,1682,636,119,368,4100,59,557,102,70,1972,332,37,19,155,118,422,4612,784,108,3195,928,1828,1692,1742,0,791,74
avr,25.3 BB/100h,21.3 BB/100h,7.5 BB/100h,-34.7 BB/100h,132.4 BB/100h,-45.2 BB/100h,-17.2 BB/100h,73 BB/100h,-24 BB/100h,-43.3 BB/100h,-281.7 BB/100h,-220.2 BB/100h,45.6 BB/100h,19.2 BB/100h,-15.4 BB/100h,#DIV/0!,-31.1 BB/100h,-33.5 BB/100h,52 BB/100h,7.4 BB/100h,10.2 BB/100h,69.3 BB/100h,25.1 BB/100h,-87.2 BB/100h,18.9 BB/100h,9.2 BB/100h,46.7 BB/100h,21.8 BB/100h,14.1 BB/100h,-41.4 BB/100h,-14.3 BB/100h,-19.4 BB/100h,41.2 BB/100h,-156.4 BB/100h,32.2 BB/100h,-353.6 BB/100h,93 BB/100h,-9.5 BB/100h,58.4 BB/100h,48.3 BB/100h,-31.6 BB/100h,-10.1 BB/100h,28.8 BB/100h,-0.9 BB/100h,-79.2 BB/100h,-2.7 BB/100h,-13 BB/100h,-290.8 BB/100h,91.4 BB/100h,-46.4 BB/100h,7.5 BB/100h,-16.7 BB/100h,-22.1 BB/100h,-39.8 BB/100h,-30 BB/100h,18.9 BB/100h,-49.3 BB/100h,-91.2 BB/100h,-31.7 BB/100h,-6.7 BB/100h,-34 BB/100h,-50.6 BB/100h,22.8 BB/100h,-2.5 BB/100h,182.9 BB/100h,34 BB/100h,#DIV/0!,102.2 BB/100h,21.9 BB/100h,53.6 BB/100h,-301.9 BB/100h,6.5 BB/100h,-84.6 BB/100h,-18.7 BB/100h,87.6 BB/100h,15.3 BB/100h,-79.6 BB/100h,142.7 BB/100h,13.1 BB/100h,165.2 BB/100h,-61 BB/100h,9.5 BB/100h,3.1 BB/100h,0.1 BB/100h,20.2 BB/100h,24.2 BB/100h,52.1 BB/100h,-58.7 BB/100h,25.9 BB/100h,21.4 BB/100h,7.7 BB/100h,6.1 BB/100h,-26 BB/100h,38.9 BB/100h,11.8 BB/100h,-13.7 BB/100h,16.2 BB/100h,-41.9 BB/100h,14. BB/100h,-228.4 BB/100h,-19.6 BB/100h,9.2 BB/100h,-30.4 BB/100h,131.3 BB/100h,-88 BB/100h,-49.8 BB/100h,-20 BB/100h,-26.2 BB/100h,-37.4 BB/100h,19.4 BB/100h,-83.3 BB/100h,-19.7 BB/100h,426.8 BB/100h,-273.6 BB/100h,49.7 BB/100h,69.4 BB/100h,162.3 BB/100h,-13.5 BB/100h,11.3 BB/100h,-14.6 BB/100h,52.3 BB/100h,-91.5 BB/100h,15.4 BB/100h,54.9 BB/100h,83.8 BB/100h,-45.1 BB/100h,94.6 BB/100h,25.4 BB/100h,27.1 BB/100h,54.9 BB/100h,92.7 BB/100h,-526.3 BB/100h,-84 BB/100h,-73.8 BB/100h,-26.2 BB/100h,1.1 BB/100h,-21.2 BB/100h,73.2 BB/100h,-2.2 BB/100h,-70.9 BB/100h,-7.5 BB/100h,-13.4 BB/100h,1.8 BB/100h,#DIV/0!,-41.6 BB/100h,-87.6 BB/100h
